invoice_date_key,full_date,year,month,day
89,2023-03-05,2023,3,5
90,2023-09-06,2023,9,6
91,2023-06-06,2023,6,6
92,2023-03-29,2023,3,29
93,2023-05-30,2023,5,30
94,2023-12-09,2023,12,9
95,2023-12-11,2023,12,11
96,2023-06-25,2023,6,25
97,2023-07-12,2023,7,12
98,2023-11-06,2023,11,6
99,2023-12-27,2023,12,27
100,2023-04-23,2023,4,23
101,2023-01-09,2023,1,9
102,2023-07-28,2023,7,28
103,2023-07-10,2023,7,10
104,2023-06-17,2023,6,17
105,2023-10-27,2023,10,27
106,2023-08-31,2023,8,31
107,2023-05-20,2023,5,20
108,2023-07-09,2023,7,9
109,2023-12-18,2023,12,18
110,2023-11-21,2023,11,21
111,2023-05-27,2023,5,27
112,2023-01-14,2023,1,14
113,2023-12-05,2023,12,5
114,2023-10-10,2023,10,10
115,2023-11-24,2023,11,24
116,2023-03-04,2023,3,4
117,2023-12-03,2023,12,3
118,2023-10-24,2023,10,24
119,2023-01-28,2023,1,28
120,2023-07-29,2023,7,29
121,2023-03-11,2023,3,11
122,2023-10-26,2023,10,26
123,2023-11-13,2023,11,13
124,2023-08-06,2023,8,6
125,2023-02-26,2023,2,26
126,2023-03-27,2023,3,27
127,2023-10-14,2023,10,14
128,2023-07-05,2023,7,5
129,2023-03-24,2023,3,24
130,2023-04-28,2023,4,28
131,2023-03-19,2023,3,19
132,2023-01-26,2023,1,26
133,2023-03-14,2023,3,14
134,2023-07-17,2023,7,17
135,2023-08-07,2023,8,7
136,2023-06-22,2023,6,22
137,2023-03-02,2023,3,2
138,2023-11-19,2023,11,19
139,2023-03-30,2023,3,30
140,2023-07-08,2023,7,8
141,2023-07-15,2023,7,15
142,2023-08-11,2023,8,11
143,2023-06-29,2023,6,29
144,2023-01-13,2023,1,13
145,2023-05-04,2023,5,4
146,2023-09-27,2023,9,27
147,2023-01-24,2023,1,24
148,2023-10-09,2023,10,9
149,2023-03-01,2023,3,1
150,2023-10-16,2023,10,16
151,2023-03-06,2023,3,6
152,2023-06-09,2023,6,9
153,2023-11-12,2023,11,12
154,2023-05-25,2023,5,25
155,2023-06-27,2023,6,27
156,2023-08-14,2023,8,14
157,2023-08-15,2023,8,15
158,2023-12-07,2023,12,7
159,2023-11-04,2023,11,4
160,2023-07-22,2023,7,22
161,2023-10-29,2023,10,29
162,2023-12-02,2023,12,2
163,2023-08-16,2023,8,16
164,2023-05-17,2023,5,17
165,2023-03-13,2023,3,13
166,2023-07-14,2023,7,14
167,2023-01-07,2023,1,7
168,2023-02-23,2023,2,23
169,2023-08-30,2023,8,30
170,2023-01-11,2023,1,11
171,2023-10-02,2023,10,2
172,2023-05-14,2023,5,14
173,2023-09-11,2023,9,11
174,2023-08-04,2023,8,4
175,2023-03-31,2023,3,31
176,2023-09-14,2023,9,14
177,2023-02-21,2023,2,21
178,2023-03-08,2023,3,8
179,2023-03-09,2023,3,9
180,2023-06-30,2023,6,30
181,2023-04-18,2023,4,18
182,2023-07-03,2023,7,3
183,2023-10-18,2023,10,18
184,2023-10-20,2023,10,20
185,2023-08-01,2023,8,1
186,2023-10-21,2023,10,21
187,2023-09-01,2023,9,1
188,2023-02-24,2023,2,24
189,2023-03-21,2023,3,21
190,2023-12-19,2023,12,19
191,2023-09-05,2023,9,5
192,2023-04-06,2023,4,6
193,2023-04-07,2023,4,7
194,2023-05-01,2023,5,1
195,2023-10-03,2023,10,3
196,2023-04-25,2023,4,25
197,2023-01-16,2023,1,16
198,2023-05-21,2023,5,21
199,2023-05-07,2023,5,7
200,2023-10-30,2023,10,30
201,2023-03-26,2023,3,26
202,2023-09-15,2023,9,15
203,2023-08-21,2023,8,21
204,2023-12-04,2023,12,4
205,2023-09-21,2023,9,21
206,2023-01-04,2023,1,4
207,2023-04-20,2023,4,20
208,2023-03-12,2023,3,12
209,2023-09-25,2023,9,25
210,2023-07-11,2023,7,11
211,2023-10-28,2023,10,28
212,2023-01-06,2023,1,6
213,2023-11-30,2023,11,30
214,2023-12-13,2023,12,13
215,2023-09-16,2023,9,16
216,2023-02-25,2023,2,25
217,2023-07-16,2023,7,16
218,2023-02-10,2023,2,10
219,2023-08-17,2023,8,17
220,2023-04-05,2023,4,5
221,2023-03-10,2023,3,10
222,2023-06-03,2023,6,3
223,2023-05-11,2023,5,11
224,2023-07-25,2023,7,25
225,2023-01-19,2023,1,19
226,2023-07-02,2023,7,2
227,2023-03-07,2023,3,7
228,2023-03-17,2023,3,17
229,2023-09-12,2023,9,12
230,2023-01-18,2023,1,18
231,2023-10-15,2023,10,15
232,2023-09-26,2023,9,26
233,2023-02-09,2023,2,9
234,2023-01-21,2023,1,21
235,2023-10-11,2023,10,11
236,2023-11-09,2023,11,9
237,2023-05-24,2023,5,24
238,2023-12-14,2023,12,14
239,2023-12-21,2023,12,21
240,2023-09-02,2023,9,2
241,2023-02-04,2023,2,4
242,2023-01-01,2023,1,1
243,2023-03-03,2023,3,3
244,2023-05-26,2023,5,26
245,2023-06-14,2023,6,14
246,2023-04-17,2023,4,17
247,2023-01-03,2023,1,3
248,2023-07-26,2023,7,26
249,2023-11-14,2023,11,14
250,2023-02-20,2023,2,20
251,2023-04-19,2023,4,19
252,2023-07-01,2023,7,1
253,2023-08-10,2023,8,10
254,2023-08-09,2023,8,9
255,2023-01-08,2023,1,8
256,2023-05-29,2023,5,29
257,2023-07-31,2023,7,31
258,2023-10-31,2023,10,31
259,2023-09-17,2023,9,17
260,2023-12-30,2023,12,30
261,2023-02-01,2023,2,1
262,2023-09-08,2023,9,8
263,2023-03-28,2023,3,28
264,2023-01-17,2023,1,17
265,2023-09-19,2023,9,19
266,2023-04-03,2023,4,3
267,2023-04-09,2023,4,9
268,2023-06-20,2023,6,20
269,2023-12-15,2023,12,15
270,2023-10-01,2023,10,1
271,2023-04-29,2023,4,29
272,2023-08-29,2023,8,29
273,2023-01-12,2023,1,12
274,2023-02-27,2023,2,27
275,2023-12-31,2023,12,31
276,2023-05-15,2023,5,15
277,2023-05-02,2023,5,2
278,2023-09-30,2023,9,30
279,2023-09-22,2023,9,22
280,2023-02-19,2023,2,19
281,2023-06-19,2023,6,19
282,2023-11-10,2023,11,10
283,2023-07-04,2023,7,4
284,2023-02-14,2023,2,14
285,2023-04-02,2023,4,2
286,2023-08-26,2023,8,26
287,2023-02-13,2023,2,13
288,2023-09-03,2023,9,3
289,2023-01-15,2023,1,15
290,2023-11-28,2023,11,28
291,2023-02-11,2023,2,11
292,2023-02-03,2023,2,3
293,2023-08-23,2023,8,23
294,2023-02-07,2023,2,7
295,2023-11-15,2023,11,15
296,2023-04-30,2023,4,30
297,2023-08-08,2023,8,8
298,2023-10-17,2023,10,17
299,2023-06-08,2023,6,8
300,2023-11-05,2023,11,5
301,2023-01-27,2023,1,27
302,2023-05-23,2023,5,23
303,2023-04-11,2023,4,11
304,2023-04-08,2023,4,8
305,2023-02-15,2023,2,15
306,2023-08-02,2023,8,2
307,2023-09-07,2023,9,7
308,2023-06-21,2023,6,21
309,2023-07-07,2023,7,7
310,2023-08-20,2023,8,20
311,2023-09-18,2023,9,18
312,2023-04-10,2023,4,10
313,2023-06-26,2023,6,26
314,2023-11-08,2023,11,8
315,2023-08-22,2023,8,22
316,2023-08-28,2023,8,28
317,2023-05-06,2023,5,6
318,2023-09-09,2023,9,9
319,2023-12-24,2023,12,24
320,2023-04-26,2023,4,26
321,2023-05-31,2023,5,31
322,2023-06-01,2023,6,1
323,2023-04-22,2023,4,22
324,2023-12-10,2023,12,10
325,2023-03-15,2023,3,15
326,2023-06-23,2023,6,23
327,2023-02-05,2023,2,5
328,2023-10-25,2023,10,25
329,2023-04-14,2023,4,14
330,2023-03-22,2023,3,22
331,2023-01-25,2023,1,25
332,2023-04-16,2023,4,16
333,2023-03-20,2023,3,20
334,2023-12-23,2023,12,23
335,2023-11-18,2023,11,18
336,2023-08-12,2023,8,12
337,2023-08-05,2023,8,5
338,2023-04-13,2023,4,13
339,2023-10-23,2023,10,23
340,2023-02-08,2023,2,8
341,2023-12-06,2023,12,6
342,2023-12-20,2023,12,20
343,2023-10-22,2023,10,22
344,2023-11-07,2023,11,7
345,2023-06-13,2023,6,13
346,2023-01-02,2023,1,2
347,2023-09-13,2023,9,13
348,2023-09-20,2023,9,20
349,2023-05-03,2023,5,3
350,2023-08-13,2023,8,13
351,2023-07-19,2023,7,19
352,2023-08-27,2023,8,27
353,2023-12-26,2023,12,26
354,2023-01-05,2023,1,5
355,2023-09-24,2023,9,24
356,2023-02-22,2023,2,22
357,2023-04-27,2023,4,27
358,2023-08-25,2023,8,25
359,2023-06-02,2023,6,2
360,2023-04-01,2023,4,1
361,2023-03-23,2023,3,23
362,2023-04-24,2023,4,24
363,2023-12-12,2023,12,12
364,2023-12-29,2023,12,29
365,2023-04-12,2023,4,12
